reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
2720224b-e543-4bd5-b97e-3395decbfc6c,Jepril Peña,https://play-lh.googleusercontent.com/a/ACg8ocJjsFVirOxGSI8oDJlJUzoy-Y1WiIzEyf3Ek9W_NfwE=mo,They have the highest rebate when buying load. I also love how responsive their customer service is through e-mail. The feature where you can convert your cash to digital currency is also great. I wish that the startup time for the app could be made faster.,5,11,3.4.1,2020-08-23 14:44:00,"Hello Jepril! Thank you for your review! If you have any suggestions on how we could improve and enhance your user experience, please don't hesitate to share them with us at help@coins.ph. Have a great day ahead. :)",2020-08-24 11:58:57,3.4.1,most_relevant,asia.coins.mobile
a928b14c-080b-49e1-b2a3-adb9522ada48,Johnrich Borbon,https://play-lh.googleusercontent.com/a-/ALV-UjUwS-cWfnF0loVCNyFKpjJBtA9ns9rnw_2z1diTOWneLu4,"I don't have any bad experience in this app, since I used this app for transferring funds and paying bills. One thing that I want to suggest if you add Mastercard like the other E-wallet app.🙂 So we can withdraw money conviniently without using Mobile Data.🙂",5,0,,2021-12-27 01:12:29,"Hello Johnrich! Thanks for your kind feedback. We would consider it in our future updates. If you have any suggestions or questions, please feel free to contact us at https://support.coins.ph/hc/en-us/requests/new. Stay safe!
",2021-12-27 12:59:28,,most_relevant,asia.coins.mobile
b3997a06-1d82-4605-a250-e9eadf3c401c,Hey,https://play-lh.googleusercontent.com/a-/ALV-UjXmKgykuBjwXcbuZR8dkOyZ-iTeIzpgNa3yknNbsenstu8,"It is so nice! I only had a hard time in verifying my account but all in all, it's awesome. However, I would like to suggest you some things: 1. More types of cryptocurrency. 2. A notification if the cryptocurrency’s prices is high. I will update the list whenever I think of something new. Hahaha. Keep up the good work! 😊",5,360,3.5.18,2020-12-22 08:45:08,"Hey thank you for providing your valuable feedback. Please reach out to us at help@coins.ph, if you have other suggestions. 😊",2020-12-22 13:40:04,3.5.18,most_relevant,asia.coins.mobile
089178dc-c501-4f4d-b70f-5dc674c392c2,"Rogelio Ferraren, Jr.",https://play-lh.googleusercontent.com/a-/ALV-UjW3YgJ-BazqWg5ehId2_G6eY-1TaZ4o-O6kG1feIXWfug,"So far, it goes well as expected. I just experience a minor glitch recently everytime I entered my PIN on the app. After entering the first 2 digit of my 4-digit PIN, it refreshes then I have to start all over again. The good thing is that upon my second attempt, I can already see my account.",5,72,3.7.3,2021-10-30 08:29:25,"Hello Rogelio! With every new app version we are introducing new features and improving existing ones. We are sure that your feedback will only help us improve further. Thank you!

",2021-11-03 13:18:35,3.7.3,most_relevant,asia.coins.mobile
01fe26d8-d964-4a9c-b010-08f19d6bcb75,Marc Arvin Garcia,https://play-lh.googleusercontent.com/a-/ALV-UjXLCoNZ0kfsHDiy9rV6gPtXanIcjkfoQxhq8PvJ2LrLog4,"I've been trying to get verify for weeks. I wonder whats wrong with me being unemployed? That's my issue, they don't approve of my source of income. I won't say what my source of income here. I was easily verified when I tried to put my money on my wallet, but because I'm not verified on cashing out, I can't get my money out. This is frustrating. Update. Got verified. Works wonders. Helped me a lot. Thanks on the costumer service too.",5,1,4.0.2,2021-12-25 12:37:46,"Hi there! If you have any verification concerns, please message us at https://support.coins.ph/hc/en-us/requests/new or through our in-app support so we can check right away. Thank you!",2021-08-26 22:45:57,4.0.2,most_relevant,asia.coins.mobile
a4d380cb-c77c-49c7-9b22-0647e507b53d,Carl Jason Egnalig,https://play-lh.googleusercontent.com/a-/ALV-UjUYvooV94YdMqD7mqONQcGOeHXwssyJIdgztfJxReJjHkk,"The new revamp of Coins's UI is impressive, simple white background yet smooth navigation transition with less load time and easy to use and not so confusing icons which I prefer a lot. I think the only lacking feature is the limited billers list. Perhaps, Coins PH may use ECPay's wide lists of biller merchants.",5,1,6.0.0,2023-03-21 09:55:19,"Thank you for the 5-star review, Carl! Your suggestion has been duly noted down - this will be shared with the team for discussion on possible improvements. We hope you'll stay tuned for more features! Have a nice day! :)",2023-03-21 10:34:18,6.0.0,most_relevant,asia.coins.mobile
68143bec-a368-43fc-a1ab-171dc3e8759a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Most responsive, most passionate to clients. There was a time that I wasn't able to get my rebate due to unexpected delay, I simply raised the concerned and after just a snap, for convenience's sake, they took full credit to the load purchase I just made. I really appreciate that.",5,2,,2020-03-07 21:11:07,Reviews like this make us really really happy. Thank you for the appreciation! Please recommend us to your friends :),2020-03-25 14:29:29,,most_relevant,asia.coins.mobile
8eef3f3c-c3d2-4e61-802b-e816fe7b4635,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love the app. Been using it since 2016 i think. But there are still some fixing needed i dont know if its a bug or something else. Today i cant log in to my account it keeps saying check my internet connection. Even if i have a very good connection. Cant even log in via web browser.,5,124,3.3.94,2020-04-05 10:29:34,Hope you can send an email to help@coins.ph so the team can check :) thanks for the great review.,2020-04-06 10:38:43,3.3.94,most_relevant,asia.coins.mobile
a8e0ddae-9597-448c-96bb-71d765ffe9e3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"very useful app to me. i can do my transactions anytime, anywhere. less hassle during those transactions. like buying load and game credits. and paying bills online, like online shopping, government fees. kudos to the team who made this app. thanks.",5,2,version 3.2.49,2019-03-18 19:39:58,We appreciate your feedback! And we're glad to hear your experience. Don't hesitate to message us at help@coins.ph if you need help :),2019-03-19 10:15:08,version 3.2.49,most_relevant,asia.coins.mobile
40a91bb7-b232-47bd-b6ec-2057006cf17e,Michael Silverio,https://play-lh.googleusercontent.com/a-/ALV-UjWR5gVMgrXYhzbHhNamKo2LsjB85nj5I5IYC4fW16yY885G,Sorry about that. Thank you so much for your service of coins.ph. It was our connection that was the cause of the long logging in. I tried using vpn and it works flawlessly. After a week without vpn it was working now without hassle. Thanks and hope people would understand that it's there connection issue not the app. Sorry again for the rating,5,89,3.3.106,2020-08-03 15:52:35,"Hi Michael, sorry to hear that and thank you for your feedback. We want to hear more of your experience so we can share it with the team to help improve our services. If you have transaction-related concerns, please message us at help@coins.ph or through our in-app support so we can check right away. Thank you!",2020-08-03 15:22:15,3.3.106,most_relevant,asia.coins.mobile
88c07567-0e6b-4360-a6f7-b5fd1fccedcd,Sam,https://play-lh.googleusercontent.com/a-/ALV-UjU9l1k-OnvYcASb6uUxRq41LbsxYdCHhJQvxF2wrQmZoly6,"I saw reviews regarding to their verification process and the only thing occur to me was that my signature from my ID was blurred and they asked for photos of much clearer ones in a clean piece of paper. My account was already verified within a day. The customer service is also nice about the updates. Keep up the good work, Thanks.",5,4,4.1.3,2022-03-31 09:21:02,"Hello there! It is delightful to hear such positive words and it’s always a pleasure to serve our customers. Thank you so much for your support to Coins. Hope you stay safe!
",2022-03-31 14:32:29,4.1.3,most_relevant,asia.coins.mobile
30c1cfad-3f03-4ff9-80c1-d29ae8e51f2c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I really like this app :) It's very useful especially i don't have to go out to pay bills and stuff. And it'd be good if the future app would be able to pay top ups on google app store so i won't have to link in debit/credit cards for games,5,1,version 3.2.56,2019-03-09 14:45:02,"We appreciate your support, Raphaela! Hope you stay tuned for more features! Your suggestion is noted and will be shared to our team :)",2019-03-10 09:46:27,version 3.2.56,most_relevant,asia.coins.mobile
1cdf31e4-2224-4e64-bd58-36286177ee59,Shuuminiシュウミニ,https://play-lh.googleusercontent.com/a-/ALV-UjVMaA7PczN4AiVM4qBxS9GU5Mhxa-oYhTCi_UUOWMEQc-8,Must use e-wallet. Why? Coz they're safe and must trusted app and the most important is they're updated in transaction history. When I had a problem in a failed payment it was solved right away coz it was recorded earlier unlike the other that it took 1 week just to give back the failed payment coz it needs week before it appear my payment to the merchants.,5,29,3.3.102,2020-06-12 05:58:46,"Hello there! We are happy to know that you found our app useful. Please help us by spreading the word amongst your friends. If you have any feedback or suggestions, please write to us at help@coins.ph. We would love to hear from you!",2020-06-15 11:43:39,3.3.102,most_relevant,asia.coins.mobile
d1f46917-c3be-4bc7-80da-760de2efbf27,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I rarely give 5 stars but this app deserve more than that. Not only does this app give you cash back but the customer service is very efficient and friendly. It offers promos and the apps is easy to navigate. Payment for my monthly bills has never been easier. Last month due to my folly I accessed a link that drained my accounts. When I request assistance they provided me information that I need and guided me accordily. I am happy that I have all my funds returned. Thank you Coins.ph,5,128,3.3.87,2020-02-18 09:19:11,"We appreciate your feedback, Mike! Please don't hesitate to message us at help@coins.ph or through our in-app chat support if you need help :)",2020-02-27 02:50:18,3.3.87,most_relevant,asia.coins.mobile
2c011140-c2ba-4886-bff6-4dfd5d1b629e,Mart Dy,https://play-lh.googleusercontent.com/a-/ALV-UjWZ0d2Zk0VMFzRv04KCPSKEIbJ9Fw_AcFewU3sfWbyZuuU,"Best cx service I've ever experienced. Even when I have an issue or problem with my transactions, they reply as soon as possible with no other information needed. Reponse is precised. Real time and fast transactions everywhere! I always have a rebate when paying my bills. Thank you so much coins! I hope I can use it too in grocery 💚💚",5,2,3.7.10,2021-11-19 20:09:59,"Hello there! It is delightful to hear such positive words and it’s always a pleasure to serve our customers. Thank you so much for your support to Coins. Hope you stay safe!

",2021-11-22 16:26:41,3.7.10,most_relevant,asia.coins.mobile
b2067063-d88a-414e-9aea-68a70bc3182b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app makes a lot of things convenient. The reason I give 5 though is because of their fast and reliable customer service. When I made an error on the recepient on my cash out they were able to resolve it. Thank you! I will double all the details next time,5,4,3.3.42,2019-08-18 14:41:52,"Hey, Glace! Thank you for your feedback! We really appreciate it. Feel free to message us at help@coins.ph or through our in-app chat support if you need help :)",2019-08-19 14:11:12,3.3.42,most_relevant,asia.coins.mobile
92696cb5-3c47-4048-82f5-80931371c18c,Simply Chad,https://play-lh.googleusercontent.com/a-/ALV-UjXFPPNxg2iRiIMilqQ2MiQuYuaXTH-S90TBrj0aBhYrgNY,Been a user for this app since it started in 2017 there are changes that is confusing but it is not hard to adapt to new changes. for the prices or rewards i don't mind at all i know is necessary. many coins are now added. if you don't mind kindly add BNB as well. thank you.,5,7,4.2.4,2022-06-22 21:04:08,"Thanks for the suggestion, Richard! We'll make sure to note it down and share it with the team. Thank you for supporting Coins.ph!",2022-06-23 12:25:35,4.2.4,most_relevant,asia.coins.mobile
dff2da98-f393-4f62-ba58-5141aa85fa71,Black Star,https://play-lh.googleusercontent.com/a-/ALV-UjV7LlAw3T9elkYOvA4mtNvpO4ao9ExjFajRA9jKMHw99tk,I've been using this app for quiet a while now and I love the loading system it has 2% rebate everytime I buy load from this app plus the help center response was fast and they really trying their best to help resolve any issues that I encountered which I'm very thankful of. Also their crypto is easy to access/use. Keep up the good service.,5,2,,2021-08-27 13:00:10,Thank you for the 5-star review! Please recommend us to your friends and hope you stay tuned for more features! Have a nice day! :),2021-09-06 14:53:16,,most_relevant,asia.coins.mobile
c2745b5c-6611-413e-9835-b9bbff1588b4,irish garcia,https://play-lh.googleusercontent.com/a/ACg8ocIcUwY7ZOvMDmrSthz_z5cXcWMeGkF-1FuCmRKg-90=mo,"I really like this app so much .fast and very convenient to use. no need to go to remittance center .because with this app i can easily send money to my family ,friends and relatives from far places .customer service also were very responsive. Excellent.keep it up!",5,2,3.3.104,2020-10-03 04:44:47,Hi Irish! It is delightful to hear such positive words and it’s always a pleasure to serve our customers. Thank you so much for your support to Coins. Hope you stay safe!,2020-10-05 11:09:55,3.3.104,most_relevant,asia.coins.mobile
be329cf5-8092-4626-bf9c-a3b4ed550cf0,Elijah Brian Lucas,https://play-lh.googleusercontent.com/a-/ALV-UjXEOm66xLeokLPzyQdhNMHgoPQSMmWld_iRsDGpwmoMtg,"This a very good app. But sadly, in my 4yrs of using Coins.ph I can't scan my ID for re-verification, though i do it correctly and over and over it doesn't work.. while in Gcash it instantly worked and i get verified easily . what happened to Coins.ph .. a lot of inconvenience happen",5,2,5.3.2,2023-02-22 15:50:02,"Hi there! We apologize for the difficulties you experienced while verifying with us. We would like to check what happened to your account, please message us at help@coins.ph and we will be happy to help you further. Thank you!",2023-02-24 14:53:23,5.3.2,most_relevant,asia.coins.mobile
1b7d1fea-b0ab-4f58-ab34-074e9275251d,Romeo Putong,https://play-lh.googleusercontent.com/a-/ALV-UjV6_G6Gbbo7u_w2BR2rzcgf77I-Tz2ledrDX-Pcpj1L0lo,I rate 1 stars once you upload your ID it's not worth no picture in the box and thebutton hard to push some bug to fix. Very hussle. I want to upload all ID's for my Cryptocurrency like USDT Tether to bind my account on Binance OKX and other Crypto wallets. can you fix this bugs to smooth to operate. Don't to much strict your ID requirements because this app is very useful to us.,5,9,4.1.9,2022-05-03 15:59:41,Thank you for the 5-star review! Please recommend us to your friends and hope you stay tuned for more features! Have a nice day! :),2021-09-26 20:23:18,4.1.9,most_relevant,asia.coins.mobile
449cad3c-1784-4227-8870-62f220df8b91,Hazel de Jesus,https://play-lh.googleusercontent.com/a-/ALV-UjVlTFvyDOZW0aiuBCYUftZ_QeAoBYfsE5Noh2tP2v7L8q8,edited review: Updated coins to the latest version. I thinks it is faster now. I was able to make changes to my profile through the website so all good now. The app has its own uses that you can't find in other apps so it would work well. If you can't do everything in one app alone we can combine it with other apps so we have options. 5 stars to coins.ph,5,1,,2021-04-05 07:12:33,"Thank you for the 5-star review, Hazel! Please recommend us to your friends and hope you stay tuned for more features! Have a nice day! :)",2021-04-06 14:04:02,,most_relevant,asia.coins.mobile
0f50cb6f-6c16-4bde-9346-761ac9a79821,Camille Dosal,https://play-lh.googleusercontent.com/a-/ALV-UjXLOMpexbi8kJT0TZ1ssC8QYYUF8wo3vQQTzBXfFkJXBA,"Really glad that i can now trade in Coins Pro. Just hope that u have a separate app for that. It would also be great if you add more coins for trading or can be the same coins that already existed in coins.ph. And, adding notification everytime orders were executed would also be nice. You're doing great :)",5,16,3.7.4,2021-11-09 03:52:49,"Hi there! If you have any concerns, please message us at https://support.coins.ph/hc/en-us/requests/new or through our in-app support so we can check right away. Thank you!",2021-04-23 16:29:59,3.7.4,most_relevant,asia.coins.mobile
068a65eb-a086-4fdf-b573-f797ea11a93a,Clowena,https://play-lh.googleusercontent.com/a-/ALV-UjWnaub7eR4UgYvlcWw1nnBcD76X7IJUz5OBpQn4asuF9Tk,Hi! I've been using Coins for more than 5 years already and it has been a great experience especially this time of pandemic when I needed to load my prepaid wifi and when sending out money. I don't have to go the ATM (which is 20km) away from home to withdraw some cash. I could just send thru any remittance centers near me. The only thing that I will really find helpful if this feature will be added is the ability to cash in thru PayPal. I hope it will be included in your next update. Thanks!,5,133,3.5.35,2021-04-07 12:29:29,"Hey, Clowena! Thank you for your feedback! We really appreciate it. Feel free to message us at help@coins.ph or through our in-app chat support if you need help :)",2021-04-20 11:25:49,3.5.35,most_relevant,asia.coins.mobile
c7144dbe-05f0-401a-aeef-d452f2f04905,Kaharudin Edon,https://play-lh.googleusercontent.com/a-/ALV-UjXYlBmxVDa4YiM9c-bM1dYBaDqHwoNYJSnTUXH6APTHNUo,"For me it is a very useful app, it can be a source of income for others including me, but my recommendation is please adjust your time frame for sending money to palawan, like sending money to mlhuiller and lbc it can be instant. And please add sending money to cebuana lhuiller and smart padala also. And my suggestion is why not put a point system or rebate when sending money to remittance center? For me, over all it is a very useful apps, thanks to the developers.",5,1,,2020-05-01 04:33:59,Hi Kaharudin! We are pleased that you liked the app. Please help us by spreading the word amongst your friends. Thank you for taking out the time to send us your suggestions! We will try our best to incorporate them in our app soon. Feel free to message us at help@coins.ph if you have any other concern. We would love to hear from you! Stay safe. :),2020-05-04 13:40:46,,most_relevant,asia.coins.mobile
d94b6dc4-78d3-462a-8b26-e4b61e34c016,Mellanie Pariñas,https://play-lh.googleusercontent.com/a-/ALV-UjXsMbqRxCHDQ1np4olkElhS2nVn1JhomwhYrtLxwqmTk40p,"Very helpful and easy to use app. You can send and receive money, buy loads for your mobile. You also earn while buying loads for mobile phones. They have promos every now and then where you get cashbacks when paying bills and buying load thru the app. Excellent and awesome app. Highly reccomend it.",5,34,3.5.12,2020-11-20 19:46:03,"Hi Mellanie! Thank you very much for your feedback, we are glad that you enjoy our services. Here's looking forward to keep serving you in the years to come! Have a wonderful day! :)",2020-11-23 11:47:16,3.5.12,most_relevant,asia.coins.mobile
a47d8ce1-46f5-402e-b0b6-4243715946ee,tito balong,https://play-lh.googleusercontent.com/a-/ALV-UjWZZVk4qV1o-SX2fi7LTmJRb-1QleDpCdcM_scwDZrFDQ,The recent update makes me use the app more frequent. I love it. The user interface is superb and I can monitor my crypto investment with the portfolio circular graph. Nice and well done. Keep up the good work. This e-wallet is the best!,5,61,4.0.1,2021-12-23 19:49:07,We appreciate your feedback! Don't hesitate to message us at help@coins.ph or through our in-app chat support if you need help :),2020-09-01 14:45:38,4.0.1,most_relevant,asia.coins.mobile
d268bcb9-9861-4f6d-a385-6638fd101436,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Refund process. I loaded steam wallet code but mistakenly sent to a wrong number. I know it was my bad, however there should be atleast a refund process. But overall, this app is almost a 4.7-5 star for me, versus the other e-wallet app.",5,1,3.3.81,2020-01-19 22:51:46,We appreciate the feedback. Thank you for the 5-star review! Keep using the app! :),2020-01-22 16:54:02,3.3.81,most_relevant,asia.coins.mobile
85913663-f92b-4f8a-b3b3-6fc12072e421,AC GamingTV,https://play-lh.googleusercontent.com/a-/ALV-UjWHbypLOUcpPOK87clT4cXhYqXeikTRrYVfmDpuVUa33w,"It is theb awesome, legit and have a license in BSP. You will not have a issue or worries about it, it has all types of earnings you could dream of. Kudos!! to the updates and new management of coins.ph. Suggestions 1.Hope it will have a lower gas fees on crypto especially in bitcoin and others since the market is down. 2. Have a scanning of QR codes options in all malls, banks and others in payments and other stuffs. Overall experience it great and awesome for me.",5,11,5.0.5,2022-07-27 12:38:17,Hi there! Thank you for the 5-star review! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :),2022-07-28 20:40:13,5.0.5,most_relevant,asia.coins.mobile
b61af5a9-9932-44e9-8f6e-b5c5ae67bd63,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"First its not working when you buy international load, the support doesn't seems to know what they are doing and 3rd my app access got automatically expired and when I re logged in both browser and app it says the system does not support NY. I'm entering my number in PH which I used yesterday morning, I'm not getting any help yet since 2pm yesterday and I cannot open my coin.ph and I have transactions that needs to be processed. I need an explanation why this is happening. Thank you!",5,0,3.3.58,2019-11-15 11:51:58,"Hi Cris, sorry to hear that and thank you for your feedback. We want to hear more of your experience so we can share it with the team to help improve our services. If you have transaction-related concerns, please message us at help@coins.ph or through our in-app support so we can check right away. Thank you!",2019-08-22 13:32:57,3.3.58,most_relevant,asia.coins.mobile
0c35ae8f-e05c-4153-90c8-86391163ac83,Chicina Castro,https://play-lh.googleusercontent.com/a/ACg8ocJsy1X0voLzyj5yuchlvufI3Ksr02PCT2Gv1H83xeHWkA=mo,"Very easy to send money thru M Lhuillier. Although there are times when I have trouble receiving OTP, just report the issue and they're responsive and gives update. I'm now using Google Authenticator for my OTPs since they have issues sending them to a phone number. It rarely happens but still irritating when the money is for emergency.",5,10,4.2.4,2022-05-28 05:17:16,"Thank you for the 5-star review, Chicina! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :)",2022-05-30 17:26:57,4.2.4,most_relevant,asia.coins.mobile
8c0f8343-be27-456c-8578-9d4d1b0e5f1a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am using this app as a source of extra income. And i can say that it is really convenient and the costumer service is prompt and responsive when there is an issue. May i suggest that you dd smart padala as a cash out option. Thank you,5,2,3.3.96,2020-04-17 22:42:05,Hi Darlene! With every new app version we are introducing new features and improving existing ones. We are sure that your feedback will only help us improve further. Thank you for your continued support to Coins.ph! Have a great week ahead. Stay safe!,2020-04-20 10:54:38,3.3.96,most_relevant,asia.coins.mobile
0ebdb52d-729e-4b3d-b9e4-9e6fcaa0fad6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The verification process was so hard coz of regain access form. Good thing is the customer service went to the extra miles to help me all the time. Especially Ms. Riel. Thank you for solving my problem😊😚😘 Having coins.ph is so convenient especially when you don't want to go outside coz of hot weather. hahaha.,5,3,version 3.2.59,2019-04-25 16:14:37,"Sorry to hear that, Romylyn. We'd love to assist you with your account. Please message us at help@coins.ph. We'll be looking out for your response!",2019-04-19 14:04:06,version 3.2.59,most_relevant,asia.coins.mobile
6191be10-fc0e-4498-aa5f-17253b3dc07f,Apple kimarie Pulmano,https://play-lh.googleusercontent.com/a-/ALV-UjVvyh26aOl8CpSPAhejmnUwYi5zE8CsTGTnDPRLb7D8b1s,I love this app. so easy to knowing the details and fast very affordable to the credit for charges.,5,1,6.5.1.2,2023-08-15 14:23:13,,,6.5.1.2,most_relevant,asia.coins.mobile
864c2450-557a-454a-92ca-9986f6e8e5ea,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Greeting here from Philippines. Overall the app was great as all things are already in there. You can buy load, load your beep, there is a bitcoin wallet, and so much more. Excellent idea! The major factor that I fear about this app is the saving system. I mean, I love your app that's why instead in the bank, I save my money on your app by cashing in all my money. I feared that what if there will be a problem and all my money will be lost? What if the system will have a problem (without being hacked) and my money will lost? How could I contact you guys for assistance? Would I lost my money when I save it on your app?",5,0,,2018-10-30 08:28:04,Hi there! Thank you very much for the support. :) You can send us a message at help@coins.ph via in-app for any other concerns. :),2018-10-30 10:15:00,,most_relevant,asia.coins.mobile
959150c3-4f91-461c-b5e8-b6e4a7af8fa6,Mary Rose Alberto,https://play-lh.googleusercontent.com/a-/ALV-UjX4MJNC3QVDQXISTxFcRSEsaVWuamkwllLQpND8EWhVFmfG,"I'm using this application to conveniently send money to my home country. With it you can transfer to bank accounts and crypto currency wallets, too. As well as instantly convert a crypto currency to Philippine peso. I would definitely recommend this app!",5,1,3.5.20,2021-02-07 05:21:07,"Hi Mary Rose, thank you so much for your feedback! We're glad to know that you're enjoying the convenience of our services. We look forward to serving you and your family for many more years! ❤️ Cheers!",2021-02-08 10:49:42,3.5.20,most_relevant,asia.coins.mobile
9e71fd4d-1d3a-475f-aebf-33639014aceb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Coins.ph is great!! The team improved the app so much that they even considered my suggestion. I also like about the discounts with load I can purchase. 😊 Here is my previous comment: Coins.ph team , is there anyway we can use the app by just putting the MPIN???? It's hassle for me to log in using my email or phone number everytime i open the app. It's faster to open GCASH app. Hope you can improve this. Please just allow us to open the app using MPIN. Please!!!",5,8,3.3.70,2019-11-12 22:28:33,"Hi, Mirasol! We'll take note of your suggestion. If you have any concerns, please message us at help@coins.ph or through our in-app support so we can check right away. Thank you!",2019-09-09 15:10:14,3.3.70,most_relevant,asia.coins.mobile
518bb30a-64c9-484b-939f-28b52212a1cc,Joan Victoria Cañete,https://play-lh.googleusercontent.com/a-/ALV-UjXvLNeCKek_t5BZKVuWtpaMFYCRPlzIUO9fJT_8hqmTBA,"The customer service is very reliable and helpful. They were able to explain very well (detailed and just what I needed to hear) on what happened with my transaction— very quick in responding even though it was already late in the afternoon. Commendable talaga if ang customer service department kay excellent ang performance. Kudos to the people who handled my transaction namely Isabelle, Apples, and Matt! You guys are great. Thank you!",5,1,3.4.1,2021-05-26 13:30:50,,,3.4.1,most_relevant,asia.coins.mobile
d1811d5f-a887-4727-ade3-5de81b266e71,Daniel Ignacio,https://play-lh.googleusercontent.com/a-/ALV-UjWdvUX659kx8TvLBXGEIpHTX8aa87pMDD9SWj5Z-MEj,"I have been having trouble with verifying my account in this app. I've been using my PRC ID to have my account verified however, there are variations with the PRC IDs that are released recently. The new released PRC ID doesn't indicate the owners birthday which causes trouble with verifying. I do hope you can update this matter so that the new PRC ID holders like me can use our licences to verify our accounts. Edit: As of the moment, there is no way to recognize the new layout of PRC IDs but all thanks to the support team for they made a way for me to verify my account. Now I am able to use the app to my hearts content.",5,0,,2020-06-25 17:42:07,"Hi Daniel! We apologise for the difficulties you experienced while verifying with us. If you would like some assistance or additional information, please contact us via help@coins.ph and we will be happy to help you further.",2020-06-23 12:43:34,,most_relevant,asia.coins.mobile
0b24b57e-3ead-424b-a77b-d68b900c54f3,Kate Ivy Rufo,https://play-lh.googleusercontent.com/a-/ALV-UjUPozoZYRsNK8lgYoNutrK9v3lktKHKJny1npPWyDt1GA,It's easy to use and so good for online shopping .the Buy Load is my favorite because of its big rebates 💓 But the problem is i can't get verified to level 2 🥺 it keep rejecting my ID 🥺 Hope you can do something about this . The problem about my verification is already solved ! The processed is fast 😍,5,30,3.6.2,2021-07-28 15:30:19,"Thank you for the 5-star review, Kate! Please recommend us to your friends and hope you stay tuned for more features! Have a nice day! :)",2021-06-22 13:36:49,3.6.2,most_relevant,asia.coins.mobile
22965c47-45bc-42e5-af91-43997101ab6d,Bea Penaflor,https://play-lh.googleusercontent.com/a/ACg8ocI_ymvE8OnUkyxiOktOumtINOL1zDPaI4R9pyVcazLG=mo,"I have tried some services of coins and they are just amazing!o pay my bills, buy loads,etc Costumer service is so responsive and will not stop unless the problem is solved. This app is highly recommended coz its so handy.",5,4,3.5.41,2021-05-27 18:51:27,,,3.5.41,most_relevant,asia.coins.mobile
a66261d1-5589-4a73-bb86-82b547987837,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hi sir and maam so far this apps help us more convenient to use especially on loading and paying some credit online and even sending money I hope you can improve also like having a debit card connected to coin ph account that's the one we looks for like we are on the super market this one seems a little problem I think ..I hope it will be happen to have it ths 2020 thank you and keep up the good work...,5,180,3.3.79,2019-12-18 21:51:50,,,3.3.79,most_relevant,asia.coins.mobile
